# Spot database — the single source of truth for geography.
# Plain TSV so it reads whole and diffs cleanly. Add a row any time.
#
# shore_normal   bearing the beach FACES, degrees true (a south-facing beach is 180)
# beach_slope    tan(beta) at the break, dimensionless
# offshore_*     the FIXED sample point every forecast call uses, 5 km seaward
# provenance     derived = measured from data | manual = set by hand | default = placeholder
# buoys          NDBC ids, comma-separated. Empty means model-only and the call must say so.
# tide_station   NOAA CO-OPS id, or empty to fall back to Open-Meteo sea level
# timezone       IANA zone. The session log records wall-clock time with no zone, so
#                this is what turns a logged 08:00 into the right hour of ocean. Empty
#                falls back to nautical time (longitude/15), which ignores DST.
# access         a cost note, never a filter
# aliases        pipe-separated; how data/sessions.tsv and humans name this spot
#
# No Outer Cape spots: zero ground truth there.
id	name	lat	lon	shore_normal	shore_normal_provenance	shore_normal_note	beach_slope	beach_slope_provenance	beach_slope_note	offshore_lat	offshore_lon	region	break_type	buoys	tide_station	timezone	access	surfline_id	aliases
salisbury	Salisbury Beach	42.8420	-70.8100	90.0	manual	chart estimate; unverified against bathymetry	0.0141	derived	least-squares fit of 16 soundings from the shoreline at -452 m to 6.1 m depth, 3 m DEM; 1 bar/trough reversal	42.8420	-70.7487	US-MA	beach	44098,44013	8443970	America/New_York	MBTA Newburyport line ~$25 + local ride; rental car ~$150		Salisbury Beach MA|Salisbury|Salisbury Beach
hampton-nh	Hampton Beach	42.9080	-70.8080	95.0	manual	chart estimate; unverified against bathymetry	0.0162	derived	least-squares fit of 16 soundings from the shoreline at -104 m to 6.0 m depth, 3 m DEM	42.9041	-70.7468	US-NH	beach	44098,44013	8423898	America/New_York	car, ~1h from Boston; rental ~$150		Hampton NH|Hampton Beach NH|Hampton|Hampton Beach
rye-nh	Jenness Beach, Rye	43.0130	-70.7420	110.0	manual	chart estimate; unverified against bathymetry	0.0072	derived	least-squares fit of 27 soundings from the shoreline at 469 m to 6.2 m depth, 3 m DEM; 8 bar/trough reversals	42.9976	-70.6842	US-NH	beach	44098,44013	8423898	America/New_York	car, ~1h10 from Boston; rental ~$150		Rye NH|Rye|Jenness Beach|Jenness Beach, Rye NH
aquinnah	Aquinnah	41.3450	-70.8340	215.0	manual	chart estimate; unverified against bathymetry	0.0395	derived	least-squares fit of 8 soundings from the shoreline at 191 m to 6.4 m depth, 3 m DEM	41.3082	-70.8683	US-MA	beach	44097,44008	8449130	America/New_York	ferry Woods Hole to Vineyard Haven + car on island, ~$200 day trip		Aquinnah, Martha's Vineyard MA|Aquinnah|Philbin Beach
squibnocket	Squibnocket	41.3080	-70.7690	195.0	manual	chart estimate; unverified against bathymetry	0.0109	derived	least-squares fit of 24 soundings from the shoreline at 621 m to 6.1 m depth, 3 m DEM	41.2646	-70.7845	US-MA	reef	44097,44008	8449130	America/New_York	ferry + car on island, ~$200 day trip; resident parking in season		Squibnocket, Martha's Vineyard MA|Squibnocket|Squibnocket Point
stonewall	Stonewall Beach	41.3160	-70.7480	185.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	41.2712	-70.7532	US-MA	reef	44097,44008	8449130	America/New_York	ferry + car on island, ~$200 day trip		Stonewall Beach / Aquinnah, Martha's Vineyard MA|Stonewall Beach|Stonewall
llandudno	Llandudno	-34.0080	18.3390	265.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	-34.0119	18.2850	ZA-WC	beach			Africa/Johannesburg	flight to Cape Town + car, ~25 min from the city		Llandudno, Cape Town ZA|Llandudno|Llandudno Cape Town
sandy-bay	Sandy Bay	-34.0400	18.3300	255.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	-34.0516	18.2776	ZA-WC	beach			Africa/Johannesburg	flight to Cape Town + car + 20 min walk in		Sandy Bay, Cape Town ZA|Sandy Bay
kommetjie	Kommetjie Long Beach	-34.1400	18.3270	290.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	-34.1246	18.2760	ZA-WC	beach			Africa/Johannesburg	flight to Cape Town + car, ~45 min from the city		Kommetjie, Cape Town ZA|Kommetjie|Long Beach Kommetjie
carcavelos	Carcavelos	38.6790	-9.3350	185.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	38.6342	-9.3400	PT-LI	beach			Europe/Lisbon	flight to Lisbon + Cascais train, ~20 min from the city		Carcavelos, Lisbon PT|Carcavelos
beliche	Beliche	37.0230	-8.9800	250.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	37.0076	-9.0329	PT-FA	beach			Europe/Lisbon	flight to Faro + car, ~1h45 to Sagres		Beliche, Sagres PT|Beliche|Praia do Beliche
meio-noronha	Praia do Meio, Fernando de Noronha	-3.8230	-32.4180	15.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	-3.7796	-32.4063	BR-PE	beach			America/Noronha	flight via Recife or Natal; island access fee		Meio, Fernando de Noronha BR|Meio|Praia do Meio
playa-langosta	Playa Langosta	10.2860	-85.8420	255.0	manual	chart estimate; unverified against bathymetry	0.0200	default	placeholder; NCEI-derived slope replaces it	10.2744	-85.8861	CR-G	rivermouth			America/Costa_Rica	flight to Liberia + car, ~1h15 to Tamarindo		Playa Langosta CR|Playa Langosta|Langosta
